,Unnamed: 0,p,q,f,out
2713,0.27120848339335735,0.953953953953954,0.2552552552552553,0.3333333333333333,0.7367353835755323
9909,0.9910964385754302,0.42242242242242245,0.8908908908908909,0.4444444444444444,0.17032781345049003
2421,0.2419967987194878,0.35235235235235235,0.33633633633633636,0.1111111111111111,0.5610003379520108
3034,0.3033213285314126,0.985985985985986,0.8178178178178178,1.0,0.38526529232848933
5775,0.577531012404962,0.5275275275275275,0.2032032032032032,0.7777777777777778,0.4379858060155458
7365,0.736594637855142,0.3383383383383383,0.2172172172172172,0.4444444444444444,0.36938154782020954
564,0.05622248899559824,0.5195195195195195,0.44244244244244246,0.7777777777777778,0.3545116593443731
1591,0.15896358543417366,0.7197197197197197,0.7417417417417418,0.1111111111111111,0.8218992903007772
9132,0.9133653461384554,0.8668668668668669,0.021021021021021023,0.0,0.6282527881040892
8337,0.8338335334133653,0.9209209209209209,0.35035035035035034,0.2222222222222222,0.757688408246029
9821,0.9822929171668667,0.4914914914914915,0.983983983983984,0.7777777777777778,0.1622169651909429
557,0.05552220888355342,0.5015015015015015,0.33433433433433435,1.0,0.3849273403176749
8307,0.8308323329331733,0.45245245245245247,0.46846846846846846,0.3333333333333333,0.6394052044609665
6053,0.6053421368547419,0.977977977977978,0.30930930930930933,1.0,0.5542412977357215
8064,0.8065226090436175,0.8748748748748749,0.8508508508508509,1.0,0.3366002027712065
519,0.05172068827531012,0.1041041041041041,0.25725725725725723,0.4444444444444444,0.2767826968570463
5441,0.5441176470588235,0.23523523523523523,0.5225225225225225,0.1111111111111111,0.5843190266982089
7100,0.7100840336134454,0.4914914914914915,0.4034034034034034,0.0,0.6306184521797905
1065,0.10634253701480592,0.08608608608608609,0.01001001001001001,0.8888888888888888,0.35417370733355863
9988,0.998999599839936,0.7317317317317318,0.44144144144144143,0.0,0.7245691111862116
2199,0.21978791516606644,0.5425425425425425,0.8388388388388388,0.3333333333333333,0.7948631294356201
4348,0.43477390956382556,0.8468468468468469,0.25325325325325326,0.2222222222222222,0.6998986143967557
7137,0.7137855142056823,0.37237237237237236,0.7077077077077077,0.1111111111111111,0.6931395741804663
8575,0.8576430572228891,0.928928928928929,0.8478478478478478,0.4444444444444444,0.35586346738763097
9325,0.9326730692276911,0.28128128128128127,0.9379379379379379,0.6666666666666666,0.10679283541737074
9101,0.9102641056422569,0.3013013013013013,0.8858858858858859,0.3333333333333333,0.729300439337614
1457,0.14555822328931572,0.5935935935935935,0.4494494494494494,0.6666666666666666,0.3771544440689422
1158,0.11564625850340136,0.44144144144144143,0.08208208208208208,0.1111111111111111,0.5052382561676242
9436,0.9437775110044018,0.2702702702702703,0.18518518518518517,0.4444444444444444,0.3572152754308888
6549,0.6549619847939175,0.2802802802802803,0.5185185185185185,0.4444444444444444,0.24805677593781683
5356,0.5356142456982793,0.7137137137137137,0.4644644644644645,0.1111111111111111,0.7262588712402839
8781,0.8782513005202081,0.4864864864864865,0.9029029029029029,0.1111111111111111,0.7975667455221359
8670,0.8671468587434974,0.3893893893893894,0.45645645645645644,0.1111111111111111,0.6140588036498817
2997,0.2996198479391757,0.8768768768768769,0.3433433433433433,0.8888888888888888,0.5086177762757689
3617,0.36164465786314526,0.6376376376376376,0.07907907907907907,0.7777777777777778,0.5170665765461304
6226,0.6226490596238495,0.8018018018018018,0.01001001001001001,0.4444444444444444,0.5958093950659007
4759,0.475890356142457,0.9519519519519519,0.997997997997998,0.6666666666666666,0.312943562014194
9721,0.9722889155662265,0.4124124124124124,0.6886886886886887,0.6666666666666666,0.23521459952686719
3818,0.3817527010804322,0.5115115115115115,0.009009009009009009,0.4444444444444444,0.49814126394052044
5563,0.5563225290116046,0.5035035035035035,0.92992992992993,0.1111111111111111,0.8124366339979723
1602,0.1600640256102441,0.7457457457457457,0.02902902902902903,0.4444444444444444,0.5704629942548158
3878,0.3877551020408163,0.5395395395395396,0.8638638638638638,0.0,0.8022980736735383
8988,0.8989595838335334,0.3383383383383383,0.8038038038038038,0.4444444444444444,0.17134166948293342
3731,0.37304921968787513,0.5465465465465466,0.1781781781781782,0.6666666666666666,0.45285569449138224
6160,0.6160464185674269,0.31431431431431434,0.055055055055055056,0.8888888888888888,0.4160189253126056
1485,0.148359343737495,0.8388388388388388,0.8658658658658659,0.0,0.9040216289286921
5600,0.5600240096038416,0.3663663663663664,0.48348348348348347,1.0,0.28894896924636704
6000,0.6000400160064026,0.6606606606606606,0.960960960960961,0.6666666666666666,0.22710375126732005
9326,0.9327731092436975,0.024024024024024024,0.16616616616616617,0.3333333333333333,0.39270023656640757
2505,0.2504001600640256,0.4854854854854855,0.17617617617617617,0.3333333333333333,0.5518756336600202
7974,0.7975190076030412,0.8478478478478478,0.6386386386386387,0.3333333333333333,0.8303480905711389
6441,0.644157663065226,0.028028028028028028,0.5535535535535535,0.5555555555555556,0.15106454883406556
7158,0.7158863545418167,0.2122122122122122,0.11911911911911911,0.4444444444444444,0.3599188915174045
5165,0.5165066026410564,0.0960960960960961,0.4394394394394394,0.7777777777777778,0.2125718148022981
1939,0.19377751100440177,0.33133133133133136,0.04604604604604605,0.5555555555555556,0.4248056775937817
454,0.045218087234893956,0.11911911911911911,0.8378378378378378,1.0,0.08583981074687394
1054,0.10524209683873549,0.22522522522522523,0.30930930930930933,0.7777777777777778,0.30010138560324434
1580,0.15786314525810324,0.8818818818818819,0.24524524524524524,0.2222222222222222,0.7090233186887462
2441,0.24399759903961585,0.3743743743743744,0.17417417417417416,0.1111111111111111,0.5136870564379858
7264,0.7264905962384954,0.6876876876876877,0.6556556556556556,0.1111111111111111,0.7820209530246705
2978,0.297719087635054,0.14614614614614616,0.8838838838838838,0.1111111111111111,0.6762419736397431
1798,0.179671868747499,0.7487487487487487,0.34934934934934936,0.6666666666666666,0.4633322068266306
4089,0.4088635454181673,0.5825825825825826,0.996996996996997,0.5555555555555556,0.1885772220344711
8126,0.8127250900360145,0.03003003003003003,0.3913913913913914,0.4444444444444444,0.20648867860763773
2609,0.2608043217286915,0.5215215215215215,0.8968968968968969,1.0,0.20175735045623522
9328,0.9329731892757103,0.06706706706706707,0.4124124124124124,0.1111111111111111,0.49036836769178777
9051,0.9052621048419368,0.6256256256256256,0.5095095095095095,0.0,0.7117269347752619
8067,0.8068227290916367,0.1091091091091091,0.7677677677677678,0.7777777777777778,0.1061169313957418
8233,0.8234293717486995,0.05305305305305305,0.45045045045045046,1.0,0.194322406218317
1399,0.13975590236094437,0.2682682682682683,0.07607607607607608,0.2222222222222222,0.4447448462318351
7064,0.7064825930372148,0.4294294294294294,0.5035035035035035,0.6666666666666666,0.30348090571138897
8596,0.8597438975590236,0.8498498498498499,0.6796796796796797,0.4444444444444444,0.3859411963501183
5486,0.5486194477791116,0.8628628628628628,0.8428428428428428,0.3333333333333333,0.9043595809395066
4384,0.438375350140056,0.7317317317317318,0.9629629629629629,0.8888888888888888,0.2504224400135181
6693,0.6693677470988395,0.6416416416416416,0.24024024024024024,0.4444444444444444,0.46400811084825955
5236,0.523609443777511,0.994994994994995,0.07607607607607608,0.2222222222222222,0.6900980060831362
7173,0.7173869547819127,0.5085085085085085,0.5495495495495496,0.1111111111111111,0.6857046299425481
2380,0.23789515806322528,0.997997997997998,0.91991991991992,0.1111111111111111,0.976005407232173
6643,0.6643657462985194,0.7647647647647647,0.8228228228228228,0.8888888888888888,0.30888813788442043
53,0.00510204081632653,0.16316316316316315,0.25825825825825827,0.4444444444444444,0.2963839134842852
1921,0.1919767907162865,0.38538538538538536,0.3833833833833834,0.8888888888888888,0.32916525853328826
7210,0.7210884353741497,0.34734734734734735,0.6596596596596597,0.1111111111111111,0.6684690773910105
1579,0.15776310524209683,0.8778778778778779,0.2172172172172172,0.2222222222222222,0.6982088543426833
3164,0.3163265306122449,0.2092092092092092,0.8658658658658659,0.4444444444444444,0.10679283541737074
6028,0.6028411364545818,0.44244244244244246,0.1871871871871872,0.6666666666666666,0.41466711726934774
9615,0.9616846738695478,0.05805805805805806,0.3053053053053053,0.2222222222222222,0.4511659344373099
477,0.047519007603041216,0.7487487487487487,0.8748748748748749,0.5555555555555556,0.28590740114903684
3651,0.36504601840736295,0.6026026026026026,0.5515515515515516,0.4444444444444444,0.34572490706319703
5070,0.5070028011204482,0.35535535535535534,0.1041041041041041,0.8888888888888888,0.4133153092260899
6514,0.6514605842336935,0.8938938938938938,0.09509509509509509,0.1111111111111111,0.6623859411963501
1120,0.11184473789515806,0.043043043043043044,0.12712712712712712,1.0,0.30010138560324434
5332,0.5332132853141256,0.7927927927927928,0.924924924924925,0.2222222222222222,0.9084150050692802
6228,0.6228491396558623,0.3483483483483483,0.5765765765765766,0.8888888888888888,0.25143629604596146
8567,0.8568427370948379,0.02702702702702703,0.8118118118118118,0.0,0.6116931395741805
9951,0.9952981192476991,0.5515515515515516,0.3993993993993994,0.8888888888888888,0.3798580601554579
6327,0.6327531012404962,0.10510510510510511,0.7957957957957958,0.7777777777777778,0.09530246704967894
860,0.0858343337334934,0.21521521521521522,0.11811811811811812,0.1111111111111111,0.44102737411287596
1012,0.10104041616646658,0.7187187187187187,0.3303303303303303,0.4444444444444444,0.4596147347076715
6194,0.6194477791116446,0.8108108108108109,0.978978978978979,0.7777777777777778,0.27171341669482935
4096,0.4095638255302121,0.32432432432432434,0.07407407407407407,0.6666666666666666,0.41297735721527545
8899,0.8900560224089635,0.918918918918919,0.34634634634634637,0.2222222222222222,0.7556606961811423
9761,0.9762905162064826,0.6286286286286287,0.972972972972973,0.3333333333333333,0.8692125718148023
768,0.07663065226090436,0.5505505505505506,0.7847847847847848,1.0,0.24940858398107468
9688,0.9689875950380152,0.42842842842842843,0.8848848848848849,1.0,0.1743832375802636
831,0.08293317326930773,0.35835835835835833,0.2972972972972973,0.3333333333333333,0.5498479215951335
2165,0.21638655462184875,0.5905905905905906,0.9419419419419419,0.7777777777777778,0.20986819871578236
3055,0.30542216886754703,0.42542542542542544,0.8248248248248248,0.8888888888888888,0.19364650219668808
2100,0.20988395358143258,0.012012012012012012,0.7837837837837838,0.2222222222222222,0.5971612031091585
7542,0.7543017206882753,0.43843843843843844,0.22622622622622623,0.2222222222222222,0.5528894896924637
9906,0.990796318527411,0.7897897897897898,0.7877877877877878,0.2222222222222222,0.8611017235552552
621,0.06192476990796319,0.6546546546546547,0.91991991991992,0.0,0.8600878675228117
5056,0.5056022408963585,0.014014014014014014,0.6716716716716716,0.1111111111111111,0.5599864819195675
2399,0.23979591836734693,0.44344344344344344,0.3613613613613614,0.7777777777777778,0.3562014193984454
1993,0.1991796718687475,0.7827827827827828,0.8028028028028028,0.5555555555555556,0.3217303142953701
5220,0.5220088035214085,0.48848848848848847,0.23823823823823823,0.3333333333333333,0.5738425143629604
4130,0.4129651860744298,0.7957957957957958,0.08308308308308308,0.1111111111111111,0.625211220006759
3963,0.39625850340136054,0.31431431431431434,0.3923923923923924,1.0,0.3021290976681311
1529,0.1527611044417767,0.8438438438438438,0.7297297297297297,0.8888888888888888,0.3670158837445083
9315,0.931672669067627,0.948948948948949,0.43743743743743746,1.0,0.5011828320378506
1748,0.17466986794717887,0.42742742742742745,0.9099099099099099,0.8888888888888888,0.16559648529908752
6789,0.6789715886354541,0.6846846846846847,0.3933933933933934,0.3333333333333333,0.6924636701588375
6585,0.6585634253701481,0.3923923923923924,0.4214214214214214,0.8888888888888888,0.3186887461980399
2638,0.26370548219287715,0.7897897897897898,0.6456456456456456,0.2222222222222222,0.8131125380196013
8876,0.8877551020408163,0.11511511511511512,0.6806806806806807,0.1111111111111111,0.5971612031091585
8228,0.8229291716686674,0.92992992992993,0.8578578578578578,0.8888888888888888,0.3528218992903008
2574,0.25730292116846737,0.16216216216216217,0.8498498498498499,0.4444444444444444,0.09631632308212233
8961,0.8962585034013606,0.42242242242242245,0.1011011011011011,0.3333333333333333,0.5052382561676242
4873,0.4872949179671869,0.4364364364364364,0.2772772772772773,0.8888888888888888,0.3822237242311592
5117,0.5117046818727491,0.997997997997998,0.46646646646646645,0.0,0.8229131463332207
7429,0.7429971988795518,0.3973973973973974,0.3663663663663664,1.0,0.3389658668469077
593,0.05912364945978391,0.7607607607607607,0.2702702702702703,0.3333333333333333,0.6765799256505576
7832,0.7833133253301321,0.44144144144144143,0.3913913913913914,0.4444444444444444,0.34538695505238254
1083,0.10814325730292117,0.5215215215215215,0.6196196196196196,0.5555555555555556,0.29537005745184186
1669,0.16676670668267307,0.8998998998998999,0.44244244244244246,0.2222222222222222,0.781683001013856
2799,0.27981192476990796,0.8918918918918919,0.18118118118118118,1.0,0.568435282189929
5468,0.5468187274909964,0.2122122122122122,0.12812812812812813,0.6666666666666666,0.35687732342007433
7528,0.7529011604641856,0.6016016016016016,0.44344344344344344,0.5555555555555556,0.3818857722203447
5588,0.5588235294117647,0.36236236236236236,0.34434434434434436,0.7777777777777778,0.3345724907063197
2590,0.25890356142456983,0.9209209209209209,0.8728728728728729,0.4444444444444444,0.3447110510307536
7456,0.7456982793117247,0.8918918918918919,0.14514514514514515,0.5555555555555556,0.5806015545792498
2857,0.2856142456982793,0.4364364364364364,0.93993993993994,1.0,0.15849949307198377
6891,0.6891756702681072,0.8798798798798799,0.02702702702702703,1.0,0.616424467725583
1870,0.18687474989995997,0.983983983983984,0.8628628628628628,0.8888888888888888,0.36938154782020954
4338,0.4337735094037615,0.11611611611611612,0.9369369369369369,0.0,0.6840148698884758
5459,0.5459183673469388,0.06706706706706707,0.943943943943944,0.1111111111111111,0.6698208854342683
896,0.0894357743097239,0.5375375375375375,0.964964964964965,0.0,0.8357553227441703
1776,0.17747098839535813,0.9359359359359359,0.5235235235235235,0.0,0.8212233862791484
5741,0.5741296518607443,0.6126126126126126,0.5555555555555556,0.5555555555555556,0.3477526191280838
4538,0.453781512605042,0.3843843843843844,0.4264264264264264,1.0,0.31429537005745184
339,0.033713485394157666,0.5885885885885885,0.2672672672672673,0.1111111111111111,0.6174383237580263
7708,0.7709083633453382,0.9579579579579579,0.22922922922922923,0.4444444444444444,0.5745184183845894
3597,0.3596438575430172,0.9169169169169169,0.6966966966966966,0.3333333333333333,0.8732679959445758
2792,0.27911164465786314,0.35435435435435436,0.6026026026026026,0.2222222222222222,0.6515714768502873
1429,0.14275710284113646,0.943943943943944,0.6456456456456456,0.0,0.8651571476850287
6093,0.609343737494998,0.3973973973973974,0.5555555555555556,0.1111111111111111,0.6502196688070294
497,0.04951980792316927,0.05405405405405406,0.6486486486486487,0.5555555555555556,0.12774586008786754
1854,0.18527410964385754,0.24424424424424424,0.7457457457457457,0.8888888888888888,0.1591753970936127
1323,0.1321528611444578,0.11311311311311312,0.013013013013013013,0.2222222222222222,0.37107130787428183
9957,0.9958983593437375,0.8948948948948949,0.6956956956956957,0.1111111111111111,0.8654950996958432
6503,0.6503601440576231,0.2882882882882883,0.5295295295295295,0.0,0.6045961473470767
7675,0.7676070428171269,0.0970970970970971,0.10710710710710711,0.8888888888888888,0.3251098344035147
8826,0.8827531012404962,0.23823823823823823,0.34134134134134136,0.3333333333333333,0.5241635687732342
6145,0.6145458183273309,0.08308308308308308,0.1011011011011011,0.5555555555555556,0.322406218316999
8777,0.8778511404561825,0.9459459459459459,0.34634634634634637,0.3333333333333333,0.7647854004731328
4875,0.48749499799919965,0.08808808808808809,0.7207207207207207,1.0,0.11490368367691788
2000,0.1998799519807923,0.15415415415415415,0.34534534534534533,0.4444444444444444,0.26394052044609667
4237,0.42366946778711484,0.8778778778778779,0.07507507507507508,0.2222222222222222,0.6502196688070294
7316,0.7316926770708283,0.32732732732732733,0.22922922922922923,0.5555555555555556,0.36160865157147687
1436,0.14345738295318128,0.44744744744744747,0.23623623623623624,1.0,0.3997972287935113
7940,0.7941176470588235,0.8428428428428428,0.7187187187187187,0.6666666666666666,0.3703954038526529
1875,0.187374949979992,0.0990990990990991,0.944944944944945,0.5555555555555556,0.04291990537343697
1869,0.1867747098839536,0.01901901901901902,0.19119119119119118,0.1111111111111111,0.3994592767826969
1558,0.15566226490596238,0.4694694694694695,0.3073073073073073,0.3333333333333333,0.5907401149036837
3201,0.32002801120448177,0.18618618618618618,0.3203203203203203,0.1111111111111111,0.4994930719837783
2146,0.2144857943177271,0.965965965965966,0.7327327327327328,0.4444444444444444,0.40723217303142956
2748,0.2747098839535814,0.997997997997998,0.34034034034034033,0.7777777777777778,0.5505238256167624
6497,0.6497599039615847,0.7997997997997998,0.7497497497497497,0.5555555555555556,0.34538695505238254
5077,0.507703081232493,0.5155155155155156,0.2002002002002002,0.1111111111111111,0.5701250422440014
1496,0.14945978391356543,0.5905905905905906,0.94994994994995,0.8888888888888888,0.20716458262926665
8551,0.8552420968387355,0.4094094094094094,0.4824824824824825,0.2222222222222222,0.6296045961473471
2992,0.29911964785914363,0.34534534534534533,0.6416416416416416,0.6666666666666666,0.2284555593105779
4966,0.4965986394557823,0.5155155155155156,0.05305305305305305,0.3333333333333333,0.5204460966542751
3933,0.39325730292116845,0.6856856856856857,0.4744744744744745,0.2222222222222222,0.7201757350456235
7207,0.7207883153261304,0.04604604604604605,0.5045045045045045,0.5555555555555556,0.17370733355863469
5923,0.5923369347739096,0.15715715715715717,0.5455455455455456,1.0,0.19736397431564717
7743,0.7744097639055623,0.6236236236236237,0.8008008008008008,0.5555555555555556,0.26867184859749915
7673,0.767406962785114,0.4444444444444444,0.009009009009009009,0.8888888888888888,0.47549847921595134
4787,0.47869147659063627,0.6696696696696697,0.2722722722722723,0.7777777777777778,0.4626563028050017
7660,0.7661064425770309,0.7687687687687688,0.7527527527527528,0.4444444444444444,0.3338965866846908
1127,0.11254501800720289,0.24024024024024024,0.5975975975975976,0.7777777777777778,0.20784048665089558
9519,0.9520808323329332,0.6616616616616616,0.2602602602602603,0.7777777777777778,0.46400811084825955
3966,0.39655862344937975,0.11311311311311312,0.7227227227227228,1.0,0.12267657992565056
7956,0.795718287314926,0.35535535535535534,0.8498498498498499,0.6666666666666666,0.16154106116931397
8419,0.8420368147258903,0.8588588588588588,0.035035035035035036,0.5555555555555556,0.6066238594119635
6243,0.6243497398959584,0.7947947947947948,0.6736736736736737,1.0,0.36938154782020954
771,0.07693077230892358,0.94994994994995,0.954954954954955,0.0,0.971612031091585
9842,0.9843937575030012,0.7937937937937938,0.6776776776776777,0.3333333333333333,0.8252788104089219
7975,0.7976190476190477,0.6546546546546547,0.13513513513513514,0.6666666666666666,0.5038864481243663
3058,0.30572228891556624,0.7427427427427428,0.6466466466466466,0.6666666666666666,0.36093274754984794
9453,0.9454781912765106,0.05305305305305305,0.5035035035035035,0.6666666666666666,0.1764109496451504
8922,0.8923569427771109,0.4024024024024024,0.13313313313313313,0.6666666666666666,0.4193984454207503
738,0.07362945178071229,0.6716716716716716,0.2122122122122122,0.6666666666666666,0.48360932747549845
1301,0.12995198079231693,0.20520520520520522,0.8168168168168168,0.7777777777777778,0.12200067590402162
4365,0.4364745898359344,0.2852852852852853,0.9409409409409409,0.7777777777777778,0.1071307874281852
2390,0.2388955582232893,0.6126126126126126,0.7457457457457457,0.7777777777777778,0.2835417370733356
4374,0.437374949979992,0.8188188188188188,0.8538538538538538,0.1111111111111111,0.8932071645826293
8643,0.8644457783113245,0.964964964964965,0.4974974974974975,0.3333333333333333,0.8222372423115918
7133,0.7133853541416567,0.5795795795795796,0.6066066066066066,0.8888888888888888,0.3193646502196688
7172,0.7172869147659063,0.3033033033033033,0.8608608608608609,1.0,0.1402500844880027
3928,0.39275710284113646,0.09009009009009009,0.9719719719719719,0.5555555555555556,0.030753632984116257
3019,0.3018207282913165,0.5405405405405406,0.8308308308308309,0.6666666666666666,0.23048327137546468
1131,0.11294517807122849,0.9019019019019019,0.6146146146146146,0.2222222222222222,0.8404866508955728
5429,0.5429171668667467,0.4744744744744745,0.044044044044044044,0.8888888888888888,0.473808719161879
9192,0.9193677470988395,0.6856856856856857,0.5385385385385385,1.0,0.3781683001013856
2513,0.25120048019207686,0.21021021021021022,0.4244244244244244,0.5555555555555556,0.256167624197364
402,0.040016006402561026,0.013013013013013013,0.8348348348348348,0.2222222222222222,0.6147347076715106
6702,0.6702681072428972,0.5655655655655656,0.6206206206206206,0.1111111111111111,0.7289624873267996
7292,0.7292917166866747,0.2012012012012012,0.6056056056056056,0.8888888888888888,0.19195674214261574
8088,0.8089235694277711,0.8648648648648649,0.987987987987988,0.7777777777777778,0.2869212571814802
733,0.07312925170068027,0.7707707707707707,0.8918918918918919,0.1111111111111111,0.8898276444744846
8384,0.8385354141656662,0.8198198198198198,0.7627627627627628,0.4444444444444444,0.3477526191280838
4024,0.4023609443777511,0.02002002002002002,0.07907907907907907,0.2222222222222222,0.3619466035822913
9042,0.9043617446978791,0.6296296296296297,0.1981981981981982,1.0,0.4741466711726935
6894,0.6894757903161265,0.16416416416416416,0.21921921921921922,0.3333333333333333,0.4579249746535992
5709,0.5709283713485395,0.2012012012012012,0.964964964964965,0.2222222222222222,0.7222034471105103
1972,0.19707883153261305,0.924924924924925,0.6686686686686687,0.5555555555555556,0.41500506928016223
9222,0.9223689475790317,0.6846846846846847,0.07207207207207207,0.2222222222222222,0.5839810746873944
9918,0.9919967987194878,0.5345345345345346,0.1941941941941942,0.1111111111111111,0.5745184183845894
4148,0.414765906362545,0.35435435435435436,0.8228228228228228,0.8888888888888888,0.17032781345049003
5821,0.5821328531412565,0.9619619619619619,0.024024024024024024,0.2222222222222222,0.6613720851639068
9339,0.9340736294517807,0.7027027027027027,0.933933933933934,1.0,0.2504224400135181
9128,0.9129651860744298,0.28428428428428426,0.4294294294294294,0.1111111111111111,0.5694491382223724
2086,0.20848339335734295,0.23723723723723725,0.6266266266266266,0.0,0.620141939844542
8696,0.8697478991596639,0.15915915915915915,0.4024024024024024,0.8888888888888888,0.24636701588374452
7132,0.7132853141256502,0.8168168168168168,0.8898898898898899,0.3333333333333333,0.9046975329503211
3619,0.3618447378951581,0.1981981981981982,0.6176176176176176,0.0,0.6039202433254478
6301,0.6301520608243297,0.37537537537537535,0.0890890890890891,0.7777777777777778,0.4251436296045962
8780,0.8781512605042017,0.7297297297297297,0.5875875875875876,0.5555555555555556,0.3764785400473133
2707,0.2706082432973189,0.16816816816816818,0.9079079079079079,0.2222222222222222,0.6917877661372085
5431,0.5431172468987595,0.21921921921921922,0.19519519519519518,0.3333333333333333,0.4684014869888476
6788,0.6788715486194478,0.16416416416416416,0.026026026026026026,0.4444444444444444,0.37512673200405544
5190,0.5190076030412165,0.5545545545545546,0.8018018018018018,0.0,0.7864143291652586
400,0.03981592637054822,0.8518518518518519,0.04804804804804805,0.5555555555555556,0.5998648191956742
4563,0.45628251300520206,0.3743743743743744,0.8688688688688688,0.1111111111111111,0.748225751943224
4387,0.43867547018807523,0.3173173173173173,0.3333333333333333,0.4444444444444444,0.32308212233862793
7588,0.7589035614245698,0.18018018018018017,0.7817817817817818,0.0,0.6532612369043596
8668,0.8669467787114846,0.09109109109109109,0.5265265265265265,0.7777777777777778,0.18148022980736736
5756,0.5756302521008403,0.34534534534534533,0.3253253253253253,0.1111111111111111,0.5549172017573505
2391,0.23899559823929573,0.3333333333333333,0.43243243243243246,0.4444444444444444,0.29503210544102737
6584,0.6584633853541416,0.044044044044044044,0.45145145145145144,0.4444444444444444,0.19094288611017235
851,0.08493397358943577,0.918918918918919,0.18118118118118118,0.4444444444444444,0.5775599864819195
7599,0.7600040016006403,0.01701701701701702,0.8838838838838838,0.6666666666666666,0.03582291314633322
1000,0.09983993597438975,0.6336336336336337,0.6186186186186187,0.0,0.7512673200405542
1516,0.1514605842336935,0.8448448448448449,0.01901901901901902,0.7777777777777778,0.6072997634335924
6833,0.6833733493397359,0.7967967967967968,0.30930930930930933,0.4444444444444444,0.49307198377830347
7808,0.7809123649459784,0.5175175175175175,0.6166166166166166,0.7777777777777778,0.29503210544102737
3737,0.37364945978391356,0.6666666666666666,0.7437437437437437,0.7777777777777778,0.3024670496789456
7756,0.7757102841136455,0.938938938938939,0.13613613613613615,0.8888888888888888,0.5995268671848597
8943,0.8944577831132453,0.8728728728728729,0.6876876876876877,0.0,0.8553565393714092
574,0.05722288915566227,0.6696696696696697,0.965965965965966,0.7777777777777778,0.2284555593105779
8963,0.8964585834333734,0.4944944944944945,0.9159159159159159,0.7777777777777778,0.18621155795876984
8176,0.8177270908363345,0.6786786786786787,0.4754754754754755,0.2222222222222222,0.7181480229807368
9133,0.9134653861544618,0.4594594594594595,0.5045045045045045,0.4444444444444444,0.3132815140250084
8651,0.8652460984393757,0.1011011011011011,0.8278278278278278,0.7777777777777778,0.08313619466035822
1493,0.14915966386554622,0.7477477477477478,0.4754754754754755,0.8888888888888888,0.42041230145319364
9555,0.9556822729091636,0.011011011011011011,0.960960960960961,0.4444444444444444,0.00777289624873268
4151,0.4150660264105642,0.8018018018018018,0.7947947947947948,0.4444444444444444,0.3308550185873606
6489,0.6489595838335334,0.34034034034034033,0.7487487487487487,0.4444444444444444,0.1906049340993579
6020,0.6020408163265306,0.17517517517517517,0.985985985985986,0.0,0.720513687056438
4710,0.47098839535814324,0.3103103103103103,0.6286286286286287,0.5555555555555556,0.2210206150726597
2607,0.2606042416966787,0.8688688688688688,0.5535535535535535,0.6666666666666666,0.4349442379182156
4391,0.43907563025210083,0.6906906906906907,0.5235235235235235,0.2222222222222222,0.7384251436296045
9390,0.9391756702681072,0.2552552552552553,0.5415415415415415,0.1111111111111111,0.597499155119973
543,0.054121648659463784,0.7027027027027027,0.8608608608608609,0.0,0.8563703954038526
6366,0.636654661864746,0.7477477477477478,0.28428428428428426,0.0,0.6769178776613721
6395,0.6395558223289316,0.24924924924924924,0.2122122122122122,0.4444444444444444,0.34099357891179455
8926,0.8927571028411364,0.7257257257257257,0.3633633633633634,1.0,0.4508279824264954
4577,0.4576830732292917,0.12312312312312312,0.4164164164164164,0.8888888888888888,0.2294694153430213
4060,0.40596238495398157,0.27427427427427425,0.7647647647647647,0.0,0.6792835417370733
3689,0.36884753901560624,0.4744744744744745,0.7967967967967968,0.2222222222222222,0.757688408246029
1141,0.11394557823129252,0.5665665665665666,0.3833833833833834,0.8888888888888888,0.3903345724907063
2061,0.20598239295718287,0.5375375375375375,0.46046046046046046,0.6666666666666666,0.3545116593443731
3030,0.302921168467387,0.9429429429429429,0.3973973973973974,0.8888888888888888,0.5126732004055424
3719,0.37184873949579833,0.8258258258258259,0.988988988988989,0.7777777777777778,0.27340317674890163
7255,0.7255902360944377,0.3023023023023023,0.36236236236236236,0.4444444444444444,0.3082122338627915
4570,0.4569827931172469,0.1871871871871872,0.6166166166166166,1.0,0.18350794187225414
7421,0.7421968787515006,0.984984984984985,0.8658658658658659,1.0,0.3687056437985806
9268,0.9269707883153261,0.4244244244244244,0.9159159159159159,0.2222222222222222,0.7810070969922271
2779,0.2778111244497799,0.9029029029029029,0.7867867867867868,1.0,0.3676917877661372
1651,0.1649659863945578,0.4394394394394394,0.9219219219219219,0.6666666666666666,0.16559648529908752
6841,0.6841736694677871,0.982982982982983,0.023023023023023025,0.8888888888888888,0.6525853328827307
6335,0.6335534213685474,0.14714714714714713,0.7987987987987988,0.6666666666666666,0.10848259547144305
7306,0.7306922769107643,0.13513513513513514,0.18118118118118118,0.1111111111111111,0.43528218992903006
3038,0.3037214885954382,0.4894894894894895,0.3943943943943944,1.0,0.36059479553903345
1521,0.15196078431372548,0.14214214214214213,0.8698698698698699,0.0,0.6701588374450828
9462,0.9463785514205683,0.4934934934934935,0.3383383383383383,0.7777777777777778,0.38087191618790134
6493,0.649359743897559,0.6386386386386387,0.8768768768768769,0.2222222222222222,0.8401486988847584
3219,0.32182873149259705,0.6016016016016016,0.8728728728728729,0.6666666666666666,0.2369043595809395
2103,0.21018407362945177,0.13513513513513514,0.08708708708708708,0.0,0.40351470091247044
