,p,q,f,out
2534,537,98,1,635
2535,604,39,10,565
2536,718,326,5,392
2537,22,363,6,-341
2538,518,814,4,1332
2539,480,305,7,175
2540,336,515,3,851
2541,924,876,8,48
2542,279,743,7,-464
2543,147,931,6,-784
2544,771,717,9,54
2545,427,401,6,26
2546,135,179,9,-44
2547,906,107,3,1013
2548,85,193,5,-108
2549,369,561,5,-192
2550,579,189,10,390
2551,341,319,2,660
2552,462,816,3,1278
2553,712,152,2,864
2554,332,274,10,58
2555,35,720,8,-685
2556,983,8,2,991
2557,64,903,6,-839
2558,756,259,7,497
2559,324,721,9,-397
2560,263,907,6,-644
2561,911,80,4,991
2562,443,552,9,-109
2563,342,165,3,507
2564,88,348,2,436
2565,494,914,3,1408
2566,219,695,5,-476
2567,877,245,7,632
2568,87,480,1,567
2569,361,522,6,-161
2570,870,8,8,862
2571,431,866,2,1297
2572,771,67,1,838
2573,674,757,10,-83
2574,21,952,1,973
2575,427,113,8,314
2576,771,338,9,433
2577,592,401,9,191
2578,28,265,7,-237
2579,842,497,9,345
2580,208,454,1,662
2581,427,972,7,-545
2582,299,672,5,-373
2583,439,325,7,114
2584,193,37,7,156
2585,403,170,1,573
2586,17,749,7,-732
2587,272,645,6,-373
2588,634,564,2,1198
2589,213,556,8,-343
2590,765,199,6,566
2591,265,829,3,1094
2592,352,297,7,55
2593,920,446,4,1366
2594,605,168,5,437
2595,575,91,5,484
2596,128,99,10,29
2597,410,556,6,-146
2598,865,53,9,812
2599,816,564,5,252
2600,661,358,2,1019
2601,885,891,7,-6
2602,621,221,5,400
2603,218,507,8,-289
2604,155,463,8,-308
2605,733,538,9,195
2606,801,626,2,1427
2607,819,836,8,-17
2608,675,497,10,178
2609,801,414,9,387
2610,940,962,6,-22
2611,255,39,10,216
2612,561,970,9,-409
2613,360,288,6,72
2614,427,472,1,899
2615,439,678,4,1117
2616,235,346,1,581
2617,992,791,3,1783
2618,88,931,2,1019
2619,326,270,1,596
2620,738,467,6,271
2621,188,173,2,361
2622,255,82,1,337
2623,419,481,1,900
2624,393,156,1,549
2625,271,662,4,933
2626,69,923,5,-854
2627,706,731,2,1437
2628,565,466,1,1031
2629,213,269,8,-56
2630,690,52,8,638
2631,535,867,9,-332
2632,20,412,1,432
2633,791,66,1,857
2634,717,722,3,1439
2635,846,388,5,458
2636,991,528,9,463
2637,864,192,5,672
2638,366,217,2,583
2639,802,240,10,562
2640,938,298,3,1236
2641,19,787,10,-768
2642,223,313,3,536
2643,900,710,7,190
2644,79,314,7,-235
2645,688,845,9,-157
2646,508,543,5,-35
2647,351,308,7,43
2648,616,578,2,1194
2649,924,472,10,452
2650,146,737,5,-591
2651,413,879,3,1292
2652,170,902,9,-732
2653,305,245,10,60
2654,405,269,2,674
2655,73,938,9,-865
2656,838,547,6,291
2657,707,253,10,454
2658,35,37,1,72
2659,871,343,3,1214
2660,664,917,2,1581
2661,602,745,7,-143
2662,864,295,9,569
2663,818,602,10,216
2664,540,829,1,1369
2665,166,357,1,523
2666,993,912,3,1905
2667,496,278,2,774
2668,56,924,1,980
2669,241,345,1,586
2670,373,204,5,169
2671,831,1,9,830
2672,562,412,2,974
2673,141,393,6,-252
2674,860,300,8,560
2675,654,40,10,614
2676,648,978,4,1626
2677,557,770,2,1327
2678,37,967,8,-930
2679,825,373,2,1198
2680,135,816,10,-681
2681,940,250,9,690
2682,867,127,6,740
2683,912,677,2,1589
2684,287,204,3,491
2685,644,192,5,452
2686,590,455,6,135
2687,164,831,10,-667
2688,591,379,10,212
2689,439,637,7,-198
2690,290,419,5,-129
2691,968,398,3,1366
2692,205,29,10,176
2693,584,869,7,-285
2694,787,676,4,1463
2695,629,506,10,123
2696,310,966,2,1276
2697,397,40,2,437
2698,542,581,8,-39
2699,981,607,9,374
2700,45,85,2,130
2701,373,574,8,-201
2702,416,83,5,333
2703,499,822,5,-323
2704,696,60,6,636
2705,534,340,7,194
2706,898,13,6,885
2707,543,792,2,1335
2708,102,220,9,-118
2709,802,240,4,1042
2710,183,329,4,512
2711,552,220,2,772
2712,444,517,10,-73
2713,552,675,3,1227
2714,706,933,2,1639
2715,713,175,9,538
2716,253,490,2,743
2717,530,317,9,213
2718,838,651,6,187
2719,322,472,8,-150
2720,962,964,5,-2
2721,726,960,3,1686
2722,309,707,8,-398
2723,139,701,2,840
2724,126,590,5,-464
2725,24,986,8,-962
2726,961,391,3,1352
2727,293,677,10,-384
2728,544,462,3,1006
2729,803,574,2,1377
2730,305,123,1,428
2731,438,974,7,-536
2732,591,954,3,1545
2733,483,53,5,430
2734,93,996,7,-903
2735,271,614,7,-343
2736,109,606,3,715
2737,303,322,4,625
2738,887,143,1,1030
2739,637,614,5,23
2740,307,385,9,-78
2741,109,529,3,638
2742,815,994,7,-179
2743,923,422,5,501
2744,789,379,1,1168
2745,424,788,3,1212
2746,152,402,1,554
2747,567,152,4,719
2748,60,854,10,-794
2749,834,384,2,1218
2750,453,410,4,863
2751,625,623,1,1248
2752,480,431,9,49
2753,585,703,7,-118
2754,233,931,5,-698
2755,38,766,7,-728
2756,579,850,6,-271
2757,359,864,4,1223
2758,302,132,2,434
2759,516,332,1,848
2760,807,371,10,436
2761,335,995,5,-660
2762,209,117,1,326
2763,954,899,9,55
2764,994,924,6,70
2765,43,895,1,938
2766,872,87,7,785
2767,536,936,2,1472
2768,158,574,1,732
2769,118,424,2,542
2770,275,595,8,-320
2771,112,615,6,-503
2772,965,538,10,427
2773,986,162,4,1148
2774,535,685,1,1220
2775,454,883,2,1337
2776,478,977,4,1455
2777,257,474,3,731
2778,985,888,1,1873
2779,78,218,3,296
2780,86,217,1,303
2781,898,408,8,490
2782,977,384,3,1361
2783,229,2,4,231
2784,559,505,3,1064
2785,320,137,10,183
2786,103,460,2,563
2787,874,646,3,1520
2788,207,143,4,350
2789,970,478,10,492
2790,80,891,8,-811
2791,701,599,2,1300
2792,710,43,8,667
2793,215,205,2,420
2794,519,681,7,-162
2795,338,227,1,565
2796,913,90,2,1003
2797,678,15,6,663
2798,570,754,10,-184
2799,595,886,10,-291
2800,25,361,1,386
2801,112,402,1,514
2802,784,214,3,998
2803,549,899,1,1448
2804,819,318,9,501
2805,681,632,5,49
2806,760,954,7,-194
2807,478,61,7,417
2808,258,261,4,519
2809,498,59,3,557
2810,118,320,3,438
2811,38,740,1,778
2812,749,58,1,807
2813,827,882,7,-55
2814,581,163,4,744
2815,173,783,3,956
2816,617,262,8,355
2817,731,222,10,509
2818,927,13,9,914
2819,508,473,9,35
2820,446,632,4,1078
2821,13,336,4,349
2822,159,213,5,-54
2823,718,153,4,871
2824,353,754,6,-401
2825,131,772,9,-641
2826,952,745,6,207
2827,59,926,4,985
2828,972,542,5,430
2829,12,480,4,492
2830,622,248,5,374
2831,9,501,5,-492
2832,428,953,1,1381
2833,479,155,6,324
2834,439,779,5,-340
2835,112,790,6,-678
2836,990,891,3,1881
2837,984,73,7,911
2838,264,584,3,848
2839,60,895,8,-835
2840,522,593,2,1115
2841,981,259,4,1240
2842,998,405,8,593
2843,596,5,10,591
2844,195,385,7,-190
2845,798,842,8,-44
2846,424,604,6,-180
2847,80,96,7,-16
2848,734,834,1,1568
2849,814,242,6,572
2850,802,836,6,-34
2851,261,273,9,-12
2852,790,669,2,1459
2853,465,815,8,-350
2854,801,776,6,25
2855,942,740,1,1682
2856,195,635,8,-440
2857,180,165,6,15
2858,36,671,5,-635
2859,308,945,7,-637
2860,972,513,2,1485
2861,843,803,2,1646
2862,559,906,3,1465
2863,999,8,10,991
2864,154,586,9,-432
2865,120,803,6,-683
2866,923,455,3,1378
2867,140,676,5,-536
2868,596,122,5,474
2869,592,430,6,162
2870,263,619,8,-356
2871,376,602,8,-226
2872,374,84,7,290
2873,852,788,6,64
2874,482,902,10,-420
2875,678,804,1,1482
2876,544,625,7,-81
2877,232,5,3,237
2878,864,476,3,1340
2879,683,673,9,10
2880,492,686,1,1178
2881,195,541,4,736
2882,785,915,1,1700
2883,747,210,1,957
2884,858,987,1,1845
2885,590,312,3,902
2886,226,211,8,15
2887,665,336,6,329
2888,127,183,5,-56
2889,59,596,9,-537
2890,960,831,6,129
2891,742,905,6,-163
2892,65,366,6,-301
2893,788,514,3,1302
2894,15,975,8,-960
2895,904,392,3,1296
2896,230,634,7,-404
2897,787,746,4,1533
2898,126,285,2,411
2899,644,308,7,336
2900,975,723,1,1698
2901,387,940,8,-553
2902,572,451,1,1023
2903,7,895,6,-888
2904,151,499,6,-348
2905,290,157,10,133
2906,680,801,1,1481
2907,509,425,3,934
2908,171,362,6,-191
2909,928,561,10,367
2910,57,10,4,67
2911,863,628,2,1491
2912,6,599,1,605
2913,542,502,6,40
2914,863,714,5,149
2915,714,900,8,-186
2916,308,480,10,-172
2917,735,7,1,742
2918,377,545,7,-168
2919,987,133,4,1120
2920,63,319,3,382
2921,151,454,2,605
2922,527,134,3,661
2923,414,891,10,-477
2924,759,927,8,-168
2925,245,915,6,-670
2926,947,732,2,1679
2927,231,849,3,1080
2928,810,727,2,1537
2929,173,746,7,-573
2930,566,304,6,262
2931,849,414,7,435
2932,844,956,5,-112
2933,210,824,4,1034
2934,291,870,5,-579
2935,423,794,10,-371
2936,198,45,7,153
2937,331,585,3,916
2938,87,966,9,-879
2939,899,615,10,284
2940,279,447,7,-168
2941,514,646,9,-132
2942,854,880,8,-26
2943,489,19,2,508
2944,95,403,2,498
2945,825,635,1,1460
2946,474,822,5,-348
2947,471,432,5,39
2948,688,979,3,1667
2949,611,855,4,1466
2950,913,777,10,136
2951,888,47,3,935
2952,527,802,8,-275
2953,309,76,3,385
2954,455,735,6,-280
2955,882,247,1,1129
2956,876,993,5,-117
2957,975,790,1,1765
2958,916,194,4,1110
2959,615,274,10,341
2960,637,154,2,791
2961,443,200,5,243
2962,422,493,9,-71
2963,463,316,4,779
2964,974,96,6,878
2965,212,702,6,-490
2966,282,301,3,583
2967,584,320,8,264
2968,409,765,9,-356
2969,73,972,4,1045
2970,329,798,7,-469
2971,50,719,1,769
2972,874,73,7,801
2973,14,913,4,927
2974,77,889,1,966
2975,478,121,8,357
2976,67,967,4,1034
2977,201,527,7,-326
2978,261,337,10,-76
2979,616,693,1,1309
2980,777,56,7,721
2981,148,207,1,355
2982,239,446,2,685
2983,583,303,2,886
2984,817,46,10,771
2985,875,87,2,962
2986,326,991,7,-665
2987,417,769,4,1186
2988,516,212,5,304
2989,173,641,7,-468
2990,527,777,1,1304
2991,966,465,9,501
2992,467,573,1,1040
2993,499,495,1,994
2994,61,611,6,-550
2995,580,93,7,487
2996,393,481,7,-88
2997,601,189,1,790
2998,461,697,3,1158
2999,378,775,1,1153
3000,931,801,10,130
3001,395,239,7,156
3002,952,997,8,-45
3003,468,242,1,710
3004,690,989,8,-299
3005,141,905,7,-764
3006,626,761,6,-135
3007,915,6,6,909
3008,706,138,3,844
3009,347,446,8,-99
3010,610,491,2,1101
3011,545,21,7,524
3012,898,338,9,560
3013,685,172,7,513
3014,945,64,8,881
3015,277,813,4,1090
3016,225,781,8,-556
3017,529,182,6,347
3018,103,153,2,256
3019,332,741,4,1073
3020,292,436,4,728
3021,370,673,4,1043
3022,9,142,7,-133
3023,907,167,6,740
3024,826,713,7,113
3025,504,257,1,761
3026,503,984,7,-481
3027,431,234,2,665
3028,564,971,9,-407
3029,274,17,4,291
3030,160,259,9,-99
3031,404,756,1,1160
3032,695,672,2,1367
3033,992,69,6,923
3034,20,215,1,235
3035,315,438,4,753
3036,706,79,4,785
3037,517,610,2,1127
3038,613,215,6,398
3039,644,734,4,1378
3040,500,894,7,-394
3041,324,749,9,-425
3042,700,357,8,343
3043,770,28,9,742
3044,755,199,7,556
3045,761,634,2,1395
3046,128,210,6,-82
3047,586,294,6,292
3048,715,506,6,209
3049,716,780,3,1496
3050,760,641,2,1401
3051,481,665,5,-184
3052,609,292,10,317
3053,833,320,2,1153
3054,100,55,7,45
3055,360,474,6,-114
3056,484,957,4,1441
3057,806,419,8,387
3058,724,677,4,1401
3059,200,310,2,510
3060,6,308,3,314
3061,200,46,10,154
3062,621,817,4,1438
3063,593,123,1,716
3064,519,872,6,-353
3065,587,114,3,701
3066,992,455,10,537
3067,253,527,5,-274
3068,53,406,3,459
3069,388,635,10,-247
3070,142,391,10,-249
3071,139,508,7,-369
3072,287,928,9,-641
3073,124,71,1,195
3074,81,628,4,709
3075,574,450,5,124
3076,778,737,10,41
3077,806,908,10,-102
3078,521,947,1,1468
3079,12,895,5,-883
3080,773,236,9,537
3081,685,179,2,864
3082,23,418,9,-395
3083,84,119,7,-35
3084,688,500,8,188
3085,740,766,6,-26
3086,634,490,4,1124
3087,939,330,1,1269
3088,385,756,5,-371
3089,524,603,4,1127
3090,981,276,6,705
3091,354,329,6,25
3092,411,253,2,664
3093,981,687,4,1668
3094,350,362,10,-12
3095,613,541,4,1154
3096,503,682,6,-179
3097,350,544,8,-194
3098,638,74,4,712
3099,597,944,10,-347
3100,294,508,3,802
3101,109,594,8,-485
3102,964,174,9,790
3103,407,866,3,1273
3104,241,346,6,-105
3105,770,271,7,499
3106,2,944,9,-942
3107,588,969,7,-381
3108,288,264,1,552
3109,872,562,7,310
3110,827,587,9,240
3111,245,256,6,-11
3112,603,632,4,1235
3113,114,292,1,406
3114,323,229,7,94
3115,17,859,7,-842
3116,423,135,7,288
3117,91,668,9,-577
3118,357,458,6,-101
3119,608,903,2,1511
3120,198,95,9,103
3121,706,823,9,-117
3122,904,373,2,1277
3123,428,738,9,-310
3124,21,27,8,-6
3125,709,592,7,117
3126,105,208,5,-103
3127,180,222,4,402
3128,577,122,10,455
3129,301,271,10,30
3130,974,164,1,1138
3131,752,592,10,160
3132,740,775,4,1515
3133,997,128,1,1125
3134,579,806,7,-227
3135,288,413,7,-125
3136,376,407,4,783
3137,620,296,2,916
3138,1,992,5,-991
3139,474,202,3,676
3140,558,106,5,452
3141,972,312,9,660
3142,761,559,4,1320
3143,695,992,9,-297
3144,49,905,7,-856
3145,330,32,3,362
3146,582,978,4,1560
3147,209,853,10,-644
3148,220,858,9,-638
3149,462,632,6,-170
3150,281,149,6,132
3151,412,952,10,-540
3152,542,550,8,-8
3153,115,756,5,-641
3154,460,750,4,1210
3155,12,255,4,267
3156,124,979,4,1103
3157,151,871,3,1022
3158,256,148,2,404
3159,749,724,9,25
3160,711,470,1,1181
3161,931,315,8,616
3162,388,689,2,1077
3163,858,274,4,1132
3164,147,604,4,751
3165,912,176,5,736
3166,770,353,9,417
3167,635,192,5,443
3168,702,737,10,-35
3169,149,119,9,30
3170,269,511,4,780
3171,566,943,9,-377
3172,250,729,8,-479
3173,71,466,4,537
3174,250,402,1,652
3175,463,855,5,-392
3176,301,167,8,134
3177,663,289,2,952
3178,725,497,9,228
3179,76,309,6,-233
3180,365,209,5,156
3181,836,641,8,195
3182,178,238,7,-60
3183,14,844,3,858
3184,167,381,8,-214
3185,316,939,10,-623
3186,699,541,4,1240
3187,333,731,4,1064
3188,727,1,1,728
3189,901,490,10,411
3190,426,912,2,1338
3191,822,35,2,857
3192,942,387,8,555
3193,107,995,7,-888
3194,159,896,1,1055
3195,27,868,7,-841
3196,219,896,4,1115
3197,246,741,4,987
3198,272,79,9,193
3199,814,128,5,686
3200,20,709,7,-689
3201,406,264,1,670
3202,921,913,10,8
3203,0,959,10,-959
3204,363,885,2,1248
3205,146,737,3,883
3206,502,44,7,458
3207,284,686,9,-402
3208,959,397,2,1356
3209,707,18,1,725
3210,823,208,10,615
3211,544,419,7,125
3212,510,239,10,271
3213,905,564,3,1469
3214,223,34,9,189
3215,570,902,2,1472
3216,66,430,2,496
3217,114,680,1,794
3218,633,116,10,517
3219,424,536,10,-112
3220,530,768,1,1298
3221,274,248,10,26
3222,222,155,4,377
3223,306,45,2,351
3224,823,138,10,685
3225,509,565,6,-56
3226,835,601,5,234
3227,240,548,1,788
3228,267,521,8,-254
3229,858,989,5,-131
3230,238,28,7,210
3231,683,139,6,544
3232,19,479,6,-460
3233,919,254,6,665
3234,486,526,6,-40
3235,539,58,2,597
3236,872,897,1,1769
3237,923,357,6,566
3238,540,177,1,717
3239,678,992,10,-314
3240,834,712,10,122
3241,36,549,10,-513
3242,192,403,9,-211
3243,605,757,7,-152
3244,710,986,10,-276
3245,572,372,8,200
3246,803,171,3,974
3247,444,904,3,1348
3248,936,406,6,530
3249,434,602,5,-168
3250,857,714,6,143
3251,496,202,4,698
3252,631,981,2,1612
3253,180,77,9,103
3254,973,698,7,275
3255,290,855,7,-565
3256,810,237,10,573
3257,478,909,7,-431
3258,608,561,6,47
3259,885,156,10,729
3260,558,682,1,1240
3261,482,385,1,867
3262,719,82,4,801
3263,790,15,9,775
3264,964,621,8,343
3265,40,58,9,-18
3266,344,491,4,835
3267,252,920,8,-668
3268,290,77,4,367
3269,278,118,6,160
3270,564,247,5,317
3271,802,313,6,489
3272,969,370,1,1339
3273,172,236,6,-64
3274,64,845,2,909
3275,462,518,4,980
3276,603,468,8,135
3277,955,731,2,1686
3278,326,800,8,-474
3279,963,726,2,1689
3280,429,21,4,450
3281,422,240,10,182
3282,75,117,2,192
3283,517,436,7,81
3284,846,896,2,1742
3285,284,997,7,-713
3286,878,647,2,1525
3287,696,664,1,1360
3288,640,653,9,-13
3289,564,198,3,762
3290,619,54,6,565
3291,696,693,9,3
3292,213,175,6,38
3293,193,805,2,998
3294,2,304,4,306
3295,429,953,7,-524
3296,470,847,5,-377
3297,447,200,4,647
3298,554,274,8,280
3299,119,698,3,817
3300,459,386,4,845
3301,308,7,9,301
3302,321,281,4,602
3303,838,855,6,-17
3304,264,860,6,-596
3305,136,438,10,-302
3306,78,562,6,-484
3307,842,280,1,1122
3308,672,480,10,192
3309,755,939,10,-184
3310,483,494,9,-11
3311,988,290,10,698
3312,137,139,4,276
3313,83,238,1,321
3314,642,241,10,401
3315,884,594,8,290
3316,618,436,7,182
3317,646,784,7,-138
3318,923,936,10,-13
3319,619,53,9,566
3320,622,605,6,17
3321,591,815,10,-224
3322,904,817,5,87
3323,845,4,7,841
3324,345,555,4,900
3325,335,719,6,-384
3326,87,937,2,1024
3327,183,128,6,55
3328,570,729,10,-159
3329,699,158,9,541
3330,680,437,1,1117
3331,318,611,9,-293
3332,103,605,7,-502
3333,243,788,7,-545
3334,733,447,10,286
3335,72,28,8,44
3336,309,984,2,1293
3337,454,648,2,1102
3338,465,864,6,-399
3339,35,125,1,160
3340,140,913,10,-773
3341,750,717,10,33
3342,46,288,2,334
3343,542,650,6,-108
3344,698,525,6,173
3345,291,310,5,-19
3346,712,555,6,157
3347,750,29,5,721
3348,868,878,6,-10
3349,625,837,10,-212
3350,551,457,1,1008
3351,26,158,10,-132
3352,20,924,9,-904
3353,894,966,2,1860
3354,980,868,10,112
3355,81,796,5,-715
3356,284,893,7,-609
3357,5,345,4,350
3358,370,660,4,1030
3359,354,536,6,-182
3360,769,443,5,326
3361,229,819,5,-590
3362,182,924,9,-742
3363,94,948,2,1042
3364,546,655,5,-109
3365,235,314,2,549
3366,572,405,2,977
3367,22,819,10,-797
3368,665,216,2,881
3369,385,323,1,708
3370,137,630,10,-493
3371,528,130,7,398
3372,150,926,2,1076
3373,478,622,2,1100
3374,651,663,5,-12
3375,868,51,8,817
3376,822,148,8,674
3377,718,442,9,276
3378,732,981,3,1713
3379,125,508,8,-383
3380,190,72,4,262
3381,372,527,5,-155
3382,806,877,3,1683
3383,48,674,1,722
3384,464,926,4,1390
3385,369,275,8,94
3386,350,84,5,266
3387,355,47,5,308
3388,135,762,5,-627
3389,636,370,3,1006
3390,942,833,8,109
3391,390,729,6,-339
3392,690,801,6,-111
3393,779,129,9,650
3394,410,563,2,973
3395,208,649,5,-441
3396,329,103,2,432
3397,80,225,7,-145
3398,82,803,7,-721
3399,931,600,1,1531
3400,226,709,1,935
3401,668,0,10,668
3402,331,637,9,-306
3403,668,954,7,-286
3404,861,808,3,1669
3405,173,664,2,837
3406,461,276,9,185
3407,699,439,3,1138
3408,679,340,8,339
3409,431,554,1,985
3410,98,739,4,837
3411,98,455,1,553
3412,463,194,3,657
3413,913,930,5,-17
3414,743,800,10,-57
3415,841,924,4,1765
3416,879,611,5,268
3417,981,776,1,1757
3418,868,640,8,228
3419,322,707,2,1029
3420,331,672,3,1003
3421,901,199,2,1100
3422,832,653,4,1485
3423,537,223,5,314
3424,355,597,1,952
3425,441,463,9,-22
3426,374,936,2,1310
3427,962,965,9,-3
3428,724,163,7,561
3429,452,137,1,589
3430,387,925,10,-538
3431,843,684,6,159
3432,635,450,8,185
3433,261,163,8,98
3434,43,797,7,-754
3435,585,479,5,106
3436,97,589,10,-492
3437,44,422,7,-378
3438,468,928,7,-460
3439,716,583,9,133
3440,969,480,5,489
3441,71,225,9,-154
3442,768,60,3,828
3443,188,809,5,-621
3444,234,716,8,-482
3445,42,330,6,-288
3446,61,850,10,-789
3447,328,922,10,-594
3448,29,463,1,492
3449,850,117,1,967
3450,137,51,3,188
3451,36,787,9,-751
3452,395,970,2,1365
3453,523,2,8,521
3454,642,779,8,-137
3455,482,888,4,1370
3456,406,587,3,993
3457,887,341,2,1228
3458,159,208,1,367
3459,981,60,5,921
3460,495,422,4,917
3461,762,45,9,717
3462,154,464,6,-310
3463,856,88,9,768
3464,295,998,6,-703
3465,685,469,7,216
3466,974,149,8,825
3467,92,244,1,336
3468,720,369,9,351
3469,315,955,7,-640
3470,748,529,2,1277
3471,741,640,3,1381
3472,756,102,8,654
3473,833,131,10,702
3474,820,192,10,628
3475,498,439,9,59
3476,330,450,2,780
3477,37,415,7,-378
3478,812,226,10,586
3479,686,627,9,59
3480,970,449,8,521
3481,334,956,5,-622
3482,246,71,2,317
3483,570,16,7,554
3484,813,32,7,781
3485,334,332,8,2
3486,101,796,9,-695
3487,190,443,7,-253
3488,860,281,3,1141
3489,497,21,3,518
3490,740,322,7,418
3491,782,912,9,-130
3492,94,238,10,-144
3493,164,943,9,-779
3494,644,434,9,210
3495,18,408,5,-390
3496,150,740,10,-590
3497,54,713,9,-659
3498,120,230,3,350
3499,954,852,7,102
3500,859,602,7,257
3501,665,250,4,915
3502,774,720,3,1494
3503,740,455,6,285
3504,123,281,3,404
3505,809,589,8,220
3506,369,736,2,1105
3507,849,378,1,1227
3508,429,664,1,1093
3509,998,733,1,1731
3510,811,289,5,522
3511,525,943,6,-418
3512,416,456,4,872
3513,399,585,4,984
3514,976,620,4,1596
3515,216,43,7,173
3516,634,122,6,512
3517,956,475,10,481
3518,805,168,4,973
3519,496,864,1,1360
3520,831,601,8,230
3521,881,765,9,116
3522,358,46,6,312
3523,660,343,3,1003
3524,368,910,8,-542
3525,666,669,10,-3
3526,576,693,8,-117
3527,39,213,1,252
3528,33,288,9,-255
3529,446,355,10,91
3530,480,210,4,690
3531,522,289,5,233
3532,666,325,8,341
3533,714,860,3,1574
3534,65,506,9,-441
3535,242,24,2,266
3536,273,847,8,-574
3537,13,528,2,541
3538,145,996,6,-851
3539,909,324,10,585
3540,389,377,4,766
3541,95,720,7,-625
3542,629,756,2,1385
3543,305,764,4,1069
3544,168,850,5,-682
3545,749,912,7,-163
3546,743,21,5,722
3547,373,261,10,112
3548,520,85,4,605
3549,408,97,1,505
3550,746,754,1,1500
3551,677,873,9,-196
3552,219,151,10,68
3553,221,939,5,-718
3554,129,560,2,689
3555,747,853,10,-106
3556,345,842,5,-497
3557,300,12,9,288
3558,987,308,6,679
3559,3,295,10,-292
3560,204,462,4,666
3561,433,636,7,-203
3562,487,946,9,-459
3563,915,515,1,1430
3564,452,967,3,1419
3565,645,187,7,458
3566,794,237,3,1031
3567,888,277,5,611
3568,624,402,1,1026
3569,931,169,5,762
3570,481,963,3,1444
3571,793,64,6,729
3572,114,961,8,-847
3573,108,151,7,-43
3574,408,509,8,-101
3575,71,585,10,-514
3576,165,153,7,12
3577,930,830,4,1760
3578,119,913,7,-794
3579,97,415,5,-318
3580,265,237,3,502
3581,743,232,2,975
3582,693,944,1,1637
3583,27,274,2,301
3584,897,859,6,38
3585,863,602,10,261
3586,845,828,2,1673
3587,425,608,8,-183
3588,536,852,1,1388
3589,976,244,10,732
3590,971,945,7,26
3591,454,876,1,1330
3592,476,998,4,1474
3593,633,972,10,-339
3594,412,989,8,-577
3595,870,408,8,462
3596,6,784,10,-778
3597,960,744,4,1704
3598,683,655,1,1338
3599,344,4,6,340
3600,818,272,5,546
3601,878,502,1,1380
3602,486,629,3,1115
3603,6,801,1,807
3604,540,898,10,-358
3605,370,406,6,-36
3606,201,439,5,-238
3607,201,559,4,760
3608,951,279,1,1230
3609,849,980,6,-131
3610,397,590,10,-193
3611,720,469,7,251
3612,940,445,3,1385
3613,884,807,9,77
3614,401,991,10,-590
3615,911,127,4,1038
3616,583,552,4,1135
3617,579,63,10,516
3618,216,772,6,-556
3619,778,855,6,-77
3620,534,885,7,-351
3621,792,376,5,416
3622,9,838,2,847
3623,542,185,2,727
3624,129,858,10,-729
3625,181,317,9,-136
3626,673,55,1,728
3627,348,580,3,928
3628,132,124,3,256
3629,571,290,3,861
3630,826,104,7,722
3631,389,453,4,842
3632,830,258,7,572
3633,907,99,8,808
3634,461,486,4,947
3635,646,625,9,21
3636,895,862,9,33
3637,932,369,7,563
3638,125,675,4,800
3639,740,100,5,640
3640,103,579,10,-476
3641,443,237,2,680
3642,253,224,7,29
3643,131,844,4,975
3644,201,396,10,-195
3645,112,373,10,-261
3646,839,460,5,379
3647,715,123,7,592
3648,988,2,9,986
3649,434,338,2,772
3650,686,507,4,1193
3651,83,322,7,-239
3652,86,407,1,493
3653,190,521,4,711
3654,338,101,10,237
3655,259,657,10,-398
3656,327,329,4,656
3657,489,257,9,232
3658,736,35,4,771
3659,414,368,8,46
3660,887,116,5,771
3661,504,907,7,-403
3662,739,604,10,135
3663,663,960,8,-297
3664,751,892,2,1643
3665,821,943,2,1764
3666,194,631,9,-437
3667,182,949,2,1131
3668,73,391,9,-318
3669,885,43,2,928
3670,340,539,4,879
3671,546,678,1,1224
3672,101,396,8,-295
3673,17,635,7,-618
3674,321,824,1,1145
3675,463,995,1,1458
3676,910,264,6,646
3677,633,212,5,421
3678,701,248,6,453
3679,719,56,1,775
3680,213,38,9,175
3681,175,456,5,-281
3682,827,974,5,-147
3683,923,924,6,-1
3684,978,194,10,784
3685,13,617,8,-604
3686,53,332,10,-279
3687,43,637,6,-594
3688,999,970,1,1969
3689,109,742,10,-633
3690,48,337,5,-289
3691,543,502,9,41
3692,280,560,7,-280
3693,473,671,1,1144
3694,875,235,2,1110
3695,376,704,6,-328
3696,362,141,10,221
3697,135,912,3,1047
3698,544,903,7,-359
3699,167,879,9,-712
3700,551,241,5,310
3701,143,402,7,-259
3702,947,755,3,1702
3703,134,322,4,456
3704,601,649,2,1250
3705,551,156,9,395
3706,795,882,8,-87
3707,80,339,8,-259
3708,260,380,10,-120
3709,940,633,2,1573
3710,714,208,6,506
3711,540,464,3,1004
3712,933,97,2,1030
3713,280,468,5,-188
3714,64,310,3,374
3715,317,220,7,97
3716,691,70,10,621
3717,198,70,6,128
3718,493,121,7,372
3719,109,444,1,553
3720,468,764,2,1232
3721,933,710,1,1643
3722,116,801,4,917
3723,632,130,7,502
3724,179,320,2,499
3725,719,811,8,-92
3726,278,590,5,-312
3727,208,547,2,755
3728,353,914,4,1267
3729,858,899,1,1757
3730,127,278,9,-151
3731,127,657,9,-530
3732,125,144,2,269
3733,129,99,4,228
3734,293,147,1,440
3735,183,322,9,-139
3736,113,733,7,-620
3737,300,123,6,177
3738,191,28,5,163
3739,385,257,2,642
3740,542,131,5,411
3741,930,912,5,18
3742,38,786,5,-748
3743,517,241,2,758
3744,623,754,10,-131
3745,389,439,9,-50
3746,985,335,6,650
3747,203,863,7,-660
3748,345,470,6,-125
3749,403,55,6,348
